document_index,question,answer,generated_answer,referenced_documents
5,What are the key topics of this article?,"The key topics of this article are: ""why prioritizing impact matters not just for managers, but also ICs""; ""why focusing on impact is hard""; ""how to maximize your impact""; and ""how to overcome common challenges in driving real impact"".","The key topics of this article include the importance of focusing on impact rather than effort, the dangers of academic projects that do not tie back to business outcomes, the need to prioritize high-impact work, and strategies for overcoming challenges in driving real impact as a data scientist.","[""doc_12"", ""doc_1"", ""doc_0""]"
5,Do I have to do something all by myself to be acknowledged for it?,"You don’t have to be solely responsible for something in order to take (partial) credit for it. If you provided the analysis that resulted in a pricing change that saved the company millions, then you deserve part of the credit for that impact.",You don’t have to be solely responsible for something in order to take (partial) credit for it.,"[""doc_5""]"
6,What kinds of models would need to be officially registered?,"High-risk AI systems that are deployed by public authorities or entities acting on their behalf will have to be registered in a public EU database, unless those systems are used for law enforcement and migration. The latter will have to be registered in a non-public part of the database that will be only accessible to relevant supervisory authorities.",General-purpose AI models that were trained using a total computing power of more than 10^25 FLOPs are considered to carry systemic risks and therefore need to be officially registered.,"[""doc_15"", ""doc_16""]"
6,"What kinds of AI carry ""systematic risks""?","For now, general purpose AI models that were trained using a total computing power of more than 10^25 FLOPs are considered to carry systemic risks, given that models trained with larger compute tend to be more powerful. The AI Office (established within the Commission) may update this threshold in light of technological advances, and may furthermore in specific cases designate other models as such based on further criteria (e.g. number of users, or the degree of autonomy of the model).","Systemic risks could arise from general-purpose AI models, including large generative AI models. These models can be used for a variety of tasks and are becoming the basis for many AI systems in the EU. Some of these models could carry systemic risks if they are very capable or widely used, potentially causing serious accidents or being misused for far-reaching cyberattacks.","[""doc_7""]"
7,Which quest does the emperor give the player?,"The emperor gives the player the ""Visit the Emperor's Old Hideout"" quest.","The Emperor initiates the quest ""Visit the Emperor's Old Hideout.""","[""doc_2"", ""doc_1""]"
7,Who ambushes the party at Wyrm's lookout?,"On the way to Baldur's Gate, the party will be ambushed by a group of Gish'ra warriors while resting at Wyrm's Lookout.",The party is ambushed by a group of Gish'ra warriors while resting at Wyrm's Lookout.,"[""doc_8""]"
8,What did I drink at the pintxo bars?,You drank txakoli at the pintxo bars.,txakoli.,"[""doc_0""]"
8,Which part of the trip did I like the most?,Your favourite part of the trip was your four days on the Camino.,The favorite part of the trip was the four days on the camino.,"[""doc_7"", ""doc_9""]"
9,What is the meaning behind the infrared scenes?,"The significance of the use of infrared might be in stating how the Polish family cannot be themselves as soon as they step out of their house or into the open balcony as well. Although the girl takes on the dangerous responsibility of helping the prisoners, she still cannot express her true self in public, leading to her being shown in infrared. Another perspective is that the girl and her mother truly stand out in this horrific world solely because of their generous actions. Therefore, in a film like this, in which the Nazis and the enablers are the “normal” people, anyone with any sense of humanity has to be visually differentiated from the Hoss family members.","The infrared scenes signify the family's inability to express their true selves in public due to the oppressive environment they live in. The girl, while helping the prisoners, is shown in infrared to visually differentiate her humanity from the ""normal"" people, who are the Nazis and their enablers.","[""doc_14""]"
9,How do the people who commit atrocious acts and those that are complicit in these acts differ?,The Zone of Interest does not really differentiate between evil-doers and those supporting such evil.,"The people who commit atrocious acts are often depicted as enjoying the torture and killing, while those who are complicit may not actively participate but are accustomed to the situation and benefit from it. For example, Hedwig, the commander's wife, enjoys the perks of her husband's position and does not react to the atrocities, while others, like the girl in the film, may help prisoners but cannot express their true selves in public.","[""doc_6"", ""doc_14""]"
10,What is the policy on Tai Chi?,"In order to calm down the passions and stresses currently exhibited in Parliament, the Loony Party would make all M.P’s have half an hours compulsory Tai chi everyday.",Tai Chi will be compulsory for all M.P’s for half an hour every day to calm down the passions and stresses currently exhibited in Parliament.,"[""doc_3"", ""doc_5""]"
10,What is the proposed change for the British museum,The British Museum should have a Daddy’s section alongside the current Mummy exhibition.,The British Museum should have a Daddy’s section alongside the current Mummy exhibition.,"[""doc_7"", ""doc_4""]"
11,How much faster is the Tesla A100 compared to the Tesla V100?,"When measured on the SE-ResNeXt101 deep learning architecture, the Tesla A100 was 1.43x faster than the Tesla V100. When measured on the Masked-R-CNN deep learning architecture the Tesla A100 was 1.47x faster than the Tesla V100. When measured on the Transformer (12 layer, Machine Translation, WMT14 en-de) deep learning architecture, the Tesla A100 was 1.70x faster than the Tesla V100.",The Tesla A100 is approximately 1.73 times faster than the Tesla V100.,"[""doc_17""]"
11,For what work did I receive criticism for my reduction of FLOPS?,You received criticism for your research on sparse network training.,"The criticism was regarding the reduction of FLOPS required for the network, which did not yield speedups because GPUs could not perform fast sparse matrix multiplication.","[""doc_33""]"
12,How does function exporting differ between Gleam and Python?,"In Python, top level functions are exported by default. There is no notion of private module-level functions. In Gleam, functions are private by default and need the pub keyword to be public.","The top-level functions in Python are exported by default, while in Gleam, functions are private by default and need to be explicitly exported.","[""doc_3""]"
12,What is the syntax for pipe,The operator for Pipe in Gleam is '|>'.,The syntax for pipe in Gleam is `|>`.,"[""doc_8""]"
13,Why are the top-right values in the raw attention weights set to negative infinity?,A mask of negative infinity is applied to the upper right entries of the raw attention weights to ensure they will zero out after softmax.,"The top-right values in the raw attention weights are set to negative infinity to ensure that future tokens will not be included in the representation of a given token. This is done by applying a mask of -inf to the upper right entries, which will zero out these values after the softmax operation.","[""doc_15"", ""doc_18""]"
13,How can I freeze a variable during training in MLX?,"To freeze an attribute during training, you can add '_' as a prefix to the attribute name, which signals to mlx that it is not a parameter and should not be updated during training.",I don’t know,[]
14,How is the narrator related to Perry,Perry is the narrator's brother.,The narrator is Perry's older sister.,"[""doc_1""]"
14,How long has the narrator been sober for?,The author had been sober for seven hundred and thirty days.,The narrator has been sober for exactly seven hundred and thirty days.,"[""doc_2"", ""doc_1""]"
15,What is the name of the space station?,"The space station is called ""Babystation Beta"".",I don’t know,[]
15,What languages do the people of Pacifico del Rio speak?,All of the humans speak a single language that is similar to Cantonese.,"The people of Pacifico del Rio speak one language, similar to Cantonese, but the Tardis translates it into English.","[""doc_7""]"
16,In which patch was pet adoption added?,The ability to adopt pets from Marnie's shop from year two was added in patch 1.6.3.,I don’t know.,[]
16,When did mushroom trees stop dropping wood?,Mushroom trees stopped dropping wood in patch 1.4.0.,I don’t know.,[]
17,Where was Alan Wake 2 officially announced?,Alan Wake 2 was officially announced at The Game Awards 2021.,Alan Wake 2 was officially announced at The Game Awards 2021.,"[""doc_27""]"
17,When is this game set?,"This game is set in 2023, thirteen years after the events of Alan Wake.",I don’t know.,[]
18,Who wrote 'Divine Rivals'?,Rebecca Ross wrote 'Divine Rivals'.,I don’t know,[]
18,Who was resurrected with a group of other murder victims?,Lou was resurrected along with a handful of other women murdered by a single serial killer.,Lou was resurrected along with a handful of other women murdered by a single serial killer.,"[""doc_25""]"
19,What categories does this paper split the RAG technique paradigm into?,"This paper organizes the RAG paradigm into four categories: pre-retrieval, retrieval, post-retrieval, and generation.","The paper categorizes the methodologies into pre-retrieval, retrieval, post-retrieval, and generation phases.","[""doc_5"", ""doc_4""]"
19,In what way can including unrelated documents affect the RAG system?,"Noise Power (Cuconasu et al., 2024) provide a comprehensive analysis of the impact of IR components on RAG systems, revealing that the inclusion of irrelevant documents can significantly improve accuracy.",Including irrelevant documents can significantly improve accuracy.,"[""doc_54""]"
